"query","answer","link for verification"
"The HIV-1Tg rat model expresses HIV-1 viral proteins and is used to study neuroHIV. Which brain regions have transcriptomic datasets associated with this set in GeneNetwork?","Hippocampus (Hip), Striatum (Str), and Prefrontal Cortex (PFC)","http://rdf.genenetwork.org/v1/id/set_HIV_1Tg"
"The CANDLE set in GeneNetwork focuses on childhood neurodegenerative disease. Which species is the data collected in?","Homo sapiens","http://rdf.genenetwork.org/v1/id/set_CANDLE"
"Which dataset in GeneNetwork focused on Epstein-Barr virus-transformed T-cells?","EBV_T_Cells_PERKINS","http://rdf.genenetwork.org/v1/id/set_EBV_T_Cells_PERKINS"
"What is the largest human transcriptome resource in GeneNetwork?","GTEx","http://rdf.genenetwork.org/v1/id/set_GTEx"
"Which trait is identified by BXDPublish_17985?","serotonin in BXD male midbrain","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"What is the link to download trait measurements for BXDPublish_OTU_310_CD_norm_log10?","https://cd.genenetwork.org/api3/lmdb/v1/data/traits/BXDPublish_23391.json","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_OTU_310_CD_norm_log10"
"Which GeneNetwork trait page URL is linked to the trait_BXDPublish_5HT_MB_M?","https://genenetwork.org/show_trait?trait_id=17985&dataset=BXDPublish","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"Which molecule does the trait BXDPublish_5HT_MB_M measure?","Serotonin (5-HT)","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_MB_M"
"List eye-related RNA-seq datasets available for BXD?","dataset_UTHSC_BXD_Aged_Eye_RNAseq_TPM_Log2_1120, dataset_UTHSC_BXD_All_Ages_Eye_RNAseq_TPM_Log, dataset_UTHSC_BXDOldEyeRNAseq_DESeq2_rlog2_0422, dataset_UTHSC_BXDYgEyeRNAseq_DESeq2_rlog2_0422, dataset_UTHSC_BXD_Young_Adult_Eye_RNAseq_TPM_Log, dataset_UTHSC_IndBXD_A_Ages_Eye_RNA_S_TPM_Log, dataset_UTHSC_mm9_B6D2_Ret_0916, dataset_UTHSC_mm9_B6D2_RetEx_0916, dataset_JAX_D2_Mono1vPBMC_Ret_RNA_Seq_0619, dataset_JAX_D2_Mono2vPBMC_Ret_RNA_Seq_0619, dataset_DBA2J_ONH_1212, dataset_ONCRetILM6_0412, dataset_Eye_M2_0908_R, dataset_Eye_AXBXA_1008_RankInv, dataset_Eye_M2_0908_R_ND, dataset_Eye_M2_0908_R_WT, dataset_Eye_M2_0908_R_MT, dataset_Eye_M2_0908_R_NB, dataset_Eye_M2_0908_WTWT","http://rdf.genenetwork.org/v1/id/set_BXD"
"Identify BXD datasets related to gut microbiome","dataset_UTHSC_GutExL_0414 and dataset_UTHSC_GutGL_0414","http://rdf.genenetwork.org/v1/id/set_BXD"
"Which BXD datasets focuse on neutrophil transcriptomics?","dataset_UTHSC_Neut_EL_1014 and dataset_UTHSC_Neut_1014","http://rdf.genenetwork.org/v1/id/set_BXD"
"Which datasets provide data on BXD germ cells?","dataset_JAX_BXD_Germ_Cells_edgeR_0820, dataset_JAX_BXD_Germ_Cells_edgeR_log2_0820, dataset_JAX_BXD_Germ_Cells_edgeR_log2z_0820","http://rdf.genenetwork.org/v1/id/set_BXD"
"The BXD family includes datasets for colon transcriptomics under different diets. List them.","dataset_EPFL_LISP_BXD_Col_CD_HFD0917, dataset_EPFL_LISP_BXD_Col_CD0917, dataset_EPFL_LISP_BXD_Col_HFD0917","http://rdf.genenetwork.org/v1/id/set_BXD"
"Extract brain RNA-seq datasets available for the LXS set.","UCLA_BHHBF2_BRAIN_MALE, UCLA_BHHBF2_BRAIN_FEMALE, UCLA_BHF2_BRAIN_MALE, UCLA_BHF2_BRAIN_FEMALE, UCLA_CTB6B6CTF2_BRAIN_2005, UCLA_BHF2_BRAIN_0605, UCLA_BHHBF2_BRAIN_2005, UCLA_CTB6B6CTF2_BRAIN_FEMALE, UCLA_CTB6B6CTF2_BRAIN_MALE, UCAMC_LXSBrSal_RNA_Seq_0216 and dataset_UCAMC_LXSBrEtOH_RNA_Seq_0216","http://rdf.genenetwork.org/v1/id/set_LXS"
"What are the AKXD mammary tumor datasets from NCI?","dataset_NCI_Agil_Mam_Tum_RMA_0409 and dataset_NCI_Mam_Tum_RMA_0409","http://rdf.genenetwork.org/v1/id/set_AKXD"
"What thyroid datasets do we have in GeneNetwork for GTEx_v8?","dataset_GTEx_Thyro_0414, dataset_GTEXv5_Thy_0915, dataset_GTEXv8_Thy_0220, dataset_GTEXv8_Thy_tpm_0220","http://rdf.genenetwork.org/v1/id/set_GTEx_v8"
"The GeneNetwork graph contains species from three kingdoms of life. Which kingdoms are represented?","Animalia (Vertebrates and Other Metazoa) and Plantae (Plants)","http://rdf.genenetwork.org/v1/category/taxonomic_family"
"Which mammalian species are used in GeneNetwork?","Homo sapiens, Mus musculus, Rattus norvegicus, Glossophaga soricina","http://rdf.genenetwork.org/v1/id/family_Vertebrates"
"For which plant species do we have data in GeneNetwork?","Arabidopsis thaliana, Glycine max, Solanum lycopersicum, Hordeum vulgare, Populus trichocarpa","http://rdf.genenetwork.org/v1/id/family_Plants"
"Which trait measures the age at onset of working memory deficit in Alzheimer's disease BXD mice, and what is its highest LOD score?","trait_BXDPublish_AAO_ADBXD, LOD: 2.4026782929885950324, Locus: rsm10000005323","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_AAO_ADBXD"
"What is the full description of the AAO_ADBXD trait in BXD mice?","Central nervous system, behavior, learning and memory: Age at onset of working memory deficit defined as first age at which performance dropped to chance 50%, male and females average of AD-BXD cases positive for 5XFAD transgene [months]","http://rdf.genenetwork.org/v1/id/phenotype_AAO_ADBXD"
"Which PubMed article is associated with the AAO_ADBXD Alzheimer's onset trait in BXD mice?","30595332","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_AAO_ADBXD"
"The MPTP neurotoxin is used to model Parkinson's disease in BXD mice. What locus has the highest LOD score for serotonin response in male striatum after MPTP treatment?","LOD: 3.9673994445052551683, Locus: rsm10000002155","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_CPU_Sal_MPTP_M"
"Which PubMed study is associated with MPTP-induced serotonin changes in BXD male striatum?","23558233","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_CPU_Sal_MPTP_M"
"What is the phenotype description of the 5HT_CPU_Sal_MPTP_M trait measuring MPTP response in male striatum?","MPTP 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine response 12.5 mg/kg ip, serotonin 5-HT concentration in caudate-putamen striatum in males 48 h after injection saline-MPTP group [ug/mg total protein]","http://rdf.genenetwork.org/v1/id/phenotype_5HT_CPU_Sal_MPTP_M"
"Which dopamine metabolite was measured in male BXD striatum 48 hours after MPTP treatment, and what is its highest association score?","3-methoxytyramine (3-MT), LOD: 2.0516721070584273967, Locus: rsm10000001111","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_3MT_CPU_MPTP_M"
"What is the highest LOD score for the difference in 3-MT levels between saline and MPTP-treated male BXD striatum?","LOD: 2.5855803408910196239, Locus: rsm10000002558","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_3MT_CPU_Sal_MPTP_M"
"The 3NP toxin induces striatal lesions modeling Huntington's disease. What is the highest mapping score for 3NP neurodegeneration susceptibility in BXD mice?","LOD: 6.1340526876326206818, Locus: rsm10000005366","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_3NP_Tox"
"What is 3NP_Tox?","It is a trait: 3-nitropropionic acid neurodegeneration in striatum caudate putamen 50 mg/kg ip in young adults, presence or absence of lesions [-1 = lesions, +1 = no lesions]","http://rdf.genenetwork.org/v1/id/phenotype_3NP_Tox"
"Is there any trait measured in the olfactory bulb of BXD mice one hour after saline injection?","Yes, THDOC (3a,5a-pregnane-3a,21-diol-20-one)","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5a_THDOC_OB"
"Which PubMed study is associated with THDOC levels in BXD olfactory bulb?","21494628","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5a_THDOC_OB"
"What is the mean alpha-aminoadipate to lysine ratio in BXD mouse plasma after overnight fasting, and what is its highest association score?","0.0045021891883398230949","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_AAP_Lys_CD"
"Which PubMed study is associated with the AAP_Lys_CD plasma metabolite trait in BXD mice?","25215496","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_AAP_Lys_CD"
"What is the full description of Alcohol_intake_W4D4_all_Females in BXD mice?","Ethanol response, consumption of 20% v/v EtOH using the drinking in the dark DID method, 4 h access on day 4 week 4 normally housed 4-6 month old females 5 week baseline [g/kg]","http://rdf.genenetwork.org/v1/id/phenotype_20__Alcohol_intake_W4D4_all_Females"
"Which neurotransmitters were measured in the MPTP Parkinson's disease model in BXD mice?","Serotonin (5-HT), 5-HIAA (serotonin metabolite), and 3-methoxytyramine (3-MT, dopamine metabolite) in caudate-putamen striatum","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_CPU_Sal_MPTP_M"
"What is the difference in serotonin levels between male and female BXD diencephalon?","Male (5HT_DC_M): Mean 13.318529409520765583, Female (5HT_DC_F): Mean 14.784413830987338301","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_DC_M, http://rdf.genenetwork.org/v1/id/trait_BXDPublish_5HT_DC_F"
"What is the typical value of the amphetamine-induced locomotor response measured in BXD mice at 5 mg/kg, and what is its highest LOD score?","Mean: 7220.8214285714284415 cm, LOD: 3.4041048067742516459, Locus: D4Mit178","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_AMPHLOC5mg"
"What is AMPHLOC5mg in BXD mice?","Amphetamine response 5 mg/kg ip, locomotor activity from 0-60 min after injection [cm]","http://rdf.genenetwork.org/v1/id/phenotype_AMPHLOC5mg"
"Which liver enzyme was measured in 14-week old female BXD mice, and what is its highest LOD score?","Alanine transaminase (ALT/ALAT/SGPT), LOD: 2.1671810310648718101, Locus: rsm10000012410","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ALAT_F"
"What is the PubMed publication reporting liver enzyme measurements in BXD mice?","22939713","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ALAT_F"
"What is the highest mapping score for alkaline phosphatase (ALP) measured in female BXD mice?","LOD: 6.7360430828111121926, Locus: rs31971961","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ALP"
"Which phenotype measured liver injury in female BXD mice before carbon tetrachloride challenge?","ALT day 0 mean","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ALT_d0__mean_F"
"What is the highest association score for acetaminophen (APAP) hepatocyte viability response in male BXD liver?","LOD: 4.7056254566002762019, Locus: rsm10000003730","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_APAP_log2"
"What is the full description of APAP_log2?","Acetaminophen APAP hepatocyte viability response 9 hr after treatment 0.5 mM in vehicle, lactate dehydrogenase LDH release assay adjusted for DNA content, young adult male liver [log2 LDH/DNA ratio treated/control]","http://rdf.genenetwork.org/v1/id/phenotype_APAP_log2"
"What is the additive effect for acoustic startle response to 110 dB at 10 kHz in BXD mice?","-5.7583334166666668708","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ASR110dB10kHz"
"Which PubMed publication references the study on acoustic startle response in BXD mice?","10371755","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_ASR110dB10kHz"
"What is the highest LOD score for raw striatum volume in BXD mice?","LOD: 2.8594045664833709353, Locus: rsm10000003425","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_StriatumVolRaw"
"Which PubMed article reported on striatum volume in BXD mice?","19191878","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_StriatumVolRaw"
"Which marker had the highest LOD score for sleep need measured as slow wave sleep delta EEG power after 6 hours deprivation in BXD mice, and what is its LOD score?","Locus: rsm10000010045, LOD: 3.6721742203463301202","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_SleepNeed"
"Which T cell populations were estimated by TIMER 2.0 in breast cancer tumors from BXD x C3-1TAg F1 females, and what are the most interesting loci?","CD4 effector memory T cells (LOD: 1.4524872961762274048 Locus: rsm10000014666), CD8 T cells (LOD: 1.8031565920123300284, Locus: rs29338660)","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_CD4_effector_memory_XCELL, http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_CD8_TIMER"
"Which gamma-delta T cell population is estimated by CIBERSORT in breast cancer tumors from BXD x C3-1TAg F1 females?","T cell gamma delta","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_gamma_delta_CIBERSORT"
"Which naive T cell populations are estimated by XCELL in breast cancer tumors from BXD x C3-1TAg F1 females?","CD4 naive and CD8 naive T cells","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_CD4_naive_XCELL"
"What is the highest mapping score for CD8 naive T cells in breast cancer tumors from BXD x C3-1TAg F1 females?","LOD: 2.6767753665261841967, Locus: rsm10000001634","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_CD8_naive_XCELL"
"Which breast cancer model was used to study T cell infiltration phenotypes in the BXD panel?","C3-1TAg SV40 T/t-antigen transgenic model (JAX Stock 013591: FVB-TgC3-1TAgcJeg/JegJ)","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T_cell_CD8_TIMER"
"What is the highest mapping signal for Streptococcus genus proportion in BXD mouse cecum on chow diet?","LOD: 2.6777190182706016586, Locus: rsm10000014670","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_Streptococcus_genus_CD_norm_log10"
"Which microbiome genera were identified in BXD mice and reported in the PubMed publication 31634382?","Streptococcus, Staphylococcus, Stenotrophomonas","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_Streptococcus_genus_CD_norm_log10, https://rdf.genenetwork.org/v1/id/trait_BXDPublish_Staphylococcus_genus_CD_norm_log10, https://rdf.genenetwork.org/v1/id/trait_BXDPublish_Stenotrophomonas_genus_CD_norm_log10"
"Compare most interesting loci of triacylglycerol TAG56:7_2 level in BXD male liver on chow and high diet?","The highest LOD score is at locus rs27728896 with a value of 1.9755325276024489067 on chow diet and at locus rsm10000014270 with a value of 3.5849473664517539362 on high diet","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TAG_56_7__2_CD, http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TAG_56_7__2_HFD"
"How else is the lipid species TAG56:7_2 in BXD liver called?","TG16:0_18:1_22:6","http://rdf.genenetwork.org/v1/id/phenotype_TAG_56_7__2_CD"
"Which EPFL cohort studied liver lipidomics and microbiome phenotypes in BXD mice?","EPFL LISP3 Cohort","http://rdf.genenetwork.org/v1/id/phenotype_TAG_56_7__2_CD http://rdf.genenetwork.org/v1/id/phenotype_OTU_310_CD_norm_log10"
"What is the highest mapping signal for serum TSH binding inhibition after 2 and 3 immunizations with TSHR A-subunit adenovirus in BXD females?","The highest LOD score is at locus rs3672987 with value of 7.8087209638496242192 (2 weeks) and 11.292110851469207233 (3 weeks)","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TBI_2x, http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TBI_3x_"
"Which PubMed publication is associated with TSHR immunization in BXD mice?","25051451","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TBI_3x_"
"Which autoimmune thyroid disease model is represented by the TBI and T4 traits in BXD mice?","Graves' disease model induced by TSHR A-subunit adenovirus immunization","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_TBI_3x_, http://rdf.genenetwork.org/v1/id/trait_BXDPublish_T4__3x_"
"What is the mean value of the OTU_310_CD_norm_log10 microbiome trait in BXD mice?","7.8246294298479632801","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_OTU_310_CD_norm_log10"
"What is BXDPublish_23391?","Identifier of the trait OTU_310_CD_norm_log10 in GeneNetwork","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_OTU_310_CD_norm_log10"
"What is the URL to the trait 3NP neurodegeneration in GeneNetwork?","https://genenetwork.org/show_trait?trait_id=15959&dataset=BXDPublish","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_3NP_Tox"
"What is the GeneNetwork page for the trait alcohol intake measured in females?","https://genenetwork.org/show_trait?trait_id=20013&dataset=BXDPublish","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_20__Alcohol_intake_W4D4_all_Females"
"Which liver metabolites were measured after overnight fasting in males at 29 weeks of age on normal chow?","AAP_Lys_CD, Sphingomyelin_d18_2_liver_CD, and TAG_56_7__2_CD","http://rdf.genenetwork.org/v1/id/phenotype_AAP_Lys_CD https://rdf.genenetwork.org/v1/id/phenotype_Sphingomyelin_d18_2_liver_CD, https://rdf.genenetwork.org/v1/id/phenotype_TAG_56_7__2_CD"
"What is the mean dopamine metabolite (3-MT) level in male BXD striatum after saline injection?","0.39399999976158139869","http://rdf.genenetwork.org/v1/id/trait_BXDPublish_3MT_CPU_Sal_M"
